,ConstituentID,BeginDate,Date,Cataloged
count,64470.0,59674.0,60696.0,64470.0
mean,9325.886769039864,1924.1648289037103,1981.0552095689995,0.6461144718473709
std,14214.351326261252,27.55455456300472,22.823252723065842,0.4781779039137076
min,1.0,1731.0,1929.0,0.0
25%,2136.0,1901.0,1964.0,0.0
50%,4609.0,1928.0,1979.0,1.0
75%,7166.0,1943.0,2003.0,1.0
max,132957.0,2014.0,2020.0,1.0
